"Symbol","Company Name","Alternative Names"
"PVIVX","Paradigm Micro-Cap Fund","---placeholder---"
"PVL","Permianville Royalty Trust","---placeholder---"
"PVPNX","PIMCO RealPath Blend 2040 Fund Class Institutional","---placeholder---"
"PVQNX","PIMCO RealPath Blend 2045 Fund Class Institutional","---placeholder---"
"PW","Power REIT","---placeholder---"
"PW-PA","Power REIT PFD SER A 7.75%","---placeholder---"
"PWB","Invesco Dynamic Large Cap Growth ETF","---placeholder---"
"PWER","Macquarie Etf Trust - Energy Transition ETF","---placeholder---"
"PWGAX","PACE International Equity Investments","---placeholder---"
"PWIYX","PACE International Equity Investments Class Y","---placeholder---"
"PWJZX","PGIM Jennison International Opportunities Fund Class Z","---placeholder---"
"PWM","Prestige Wealth Inc.","---placeholder---"
"PWOD","Penns Woods Bancorp, Inc.","---placeholder---"
"PWP","Perella Weinberg Partners","---placeholder---"
"PWR","Quanta Services, Inc.","---placeholder---"
"PWS","Pacer WealthShield ETF","---placeholder---"
"PWS","Pacer WealthShield ETF","---placeholder---"
"PWSC","PowerSchool Holdings, Inc.","---placeholder---"
"PWUP","PowerUp Acquisition Corp.","---placeholder---"
"PWUPU","PowerUp Acquisition Corp.","---placeholder---"
"PWUPW","PowerUp Acquisition Corp.","---placeholder---"
"PWV","Invesco Dynamic Large Cap Value ETF","---placeholder---"
"PWZ","Invesco California AMT-Free Municipal Bond ETF","---placeholder---"
"PX","P10, Inc.","---placeholder---"
"PXBAX","PGIM International Bond Fund Class A","---placeholder---"
"PXBZX","PGIM International Bond Fund Class Z","---placeholder---"
"PXDT","Pixie Dust Technologies, Inc.","---placeholder---"
"PXE","Invesco Dynamic Energy Exploration & Production ETF","---placeholder---"
"PXF","Invesco FTSE RAFI Developed Markets ex-U.S. ETF","---placeholder---"
"PXH","Invesco FTSE RAFI Emerging Markets ETF","---placeholder---"
"PXI","Invesco DWA Energy Momentum ETF","---placeholder---"
"PXINX","Pax MSCI EAFE ESG Leaders Index Fund Individual Investor Class","---placeholder---"
"PXJ","Invesco Dynamic Oil & Gas Services ETF","---placeholder---"
"PXLW","Pixelworks, Inc.","---placeholder---"
"PXMD","PaxMedica, Inc. Common Stock","---placeholder---"
"PXS","Pyxis Tankers Inc.","---placeholder---"
"PXSAP","Pyxis Tankers Inc.","---placeholder---"
"PXSAW","Pyxis Tankers Inc.","---placeholder---"
"PXSCX","PAX SMALL CAP FUND INDIVIDUAL INVESTOR CLASS","---placeholder---"
"PXSGX","Virtus Equity Trust - Virtus KAR Small-Cap Growth Fund","---placeholder---"
"PXSIX","Pax Small Cap Fund","---placeholder---"
"PXTIX","PIMCO RAE PLUS Fund Class INSTL","---placeholder---"
"PXWEX","Pax Ellevate Global Women's Index Fund, Individual Investor Class","---placeholder---"
"PXWGX","Pax ESG Beta Quality Fund Individual Investor Class","---placeholder---"
"PXWIX","Pax Ellevate Global Women’s Leadership Fund","---placeholder---"
"PY","Principal Value ETF","---placeholder---"
"PYCR","Paycor HCM, Inc.","---placeholder---"
"PYEQX","Pioneer Equity Income Fund-Class Y","---placeholder---"
"PYLD","PIMCO ETF Trust - PIMCO Multisector Bond Active Exchange-Traded Fund","---placeholder---"
"PYMPX","PIMCO High Yield Municipal Bond Fund","---placeholder---"
"PYN","PIMCO New York Municipal Income Fund III","---placeholder---"
"PYPD","PolyPid Ltd.","---placeholder---"
"PYPL","PayPal Holdings, Inc.","---placeholder---"
"PYPY","YieldMax PYPL Option Income Strategy ETF	","---placeholder---"
"PYSGX","Payden Strategic Income Fund, Investor Class","---placeholder---"
"PYT","PPLUS Trust Series GSC-2 GSC 2 CT FL RT","---placeholder---"
"PYVAX","Payden Equity Income Fund Adviser Cl","---placeholder---"
"PYVLX","Payden Equity Income Fund","---placeholder---"
"PYVSX","Payden Equity Income Fund SI Class","---placeholder---"
"PYXS","Pyxis Oncology, Inc.","---placeholder---"
"PYZ","Invesco DWA Basic Materials Momentum ETF","---placeholder---"
"PZA","Invesco National AMT-Free Municipal Bond ETF","---placeholder---"
"PZC","PIMCO California Municipal Income Fund III","---placeholder---"
"PZCRX","PIMCO Credit Opportunities Bond Fund Class A","---placeholder---"
"PZFVX","John Hancock Classic Value Fund","---placeholder---"
"PZG","Paramount Gold Nevada Corp.","---placeholder---"
"PZT","Invesco New York AMT-Free Municipal Bond ETF","---placeholder---"
"PZTRX","PGIM Global Total Return Fund Class Z","---placeholder---"
"PZZA","Papa John's International, Inc.","---placeholder---"
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","---placeholder---"
"QAI","IQ Hedge Multi-Strategy Tracker ETF","---placeholder---"
"QARP","Xtrackers Russell 1000 US Quality at a Reasonable Price ETF","---placeholder---"
"QASCX","Federated Hermes MDT Small Cap Core Fund Class A","---placeholder---"
"QASGX","Federated Hermes MDT Small Cap Growth Fund","---placeholder---"
"QAT","iShares MSCI Qatar ETF","---placeholder---"
"QBTS","D-Wave Quantum Inc.","---placeholder---"
"QBTS-WT","D-Wave Quantum Inc.","---placeholder---"
"QBUF","Innovator Nasdaq-100 10 Buffer ETF Quarterly","---placeholder---"
"QCEQPX","College Retirement Equities Fund - CREF Equity Index Account","---placeholder---"
"QCGRIX","College Retirement Equities Fund - CREF Growth Account","---placeholder---"
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","---placeholder---"
"QCLR","Global X NASDAQ 100 Collar 95-110 ETF","---placeholder---"
"QCOM","QUALCOMM Incorporated","---placeholder---"
"QCON","American Century Quality Convertible Securities ETF","---placeholder---"
"QCON","American Century Quality Convertible Securities ETF","---placeholder---"
"QCRH","QCR Holdings, Inc.","---placeholder---"
"QCSCX","Federated Hermes MDT Small Cap Core Fund","---placeholder---"
"QCSGX","Federated Hermes MDT Small Cap Growth Fund Class C Shares","---placeholder---"
"QD","Qudian Inc.","---placeholder---"
"QDCC","Global X S&P 500 Quality Dividend Covered Call ETF","---placeholder---"
"QDEC","FT Cboe Vest Nasdaq-100 Buffer ETF – December","---placeholder---"
"QDEC","FT Cboe Vest Nasdaq-100 Buffer ETF – December","---placeholder---"
"QDEF","FlexShares Quality Dividend Defensive Index Fund","---placeholder---"
"QDEL","QuidelOrtho Corporation","---placeholder---"
"QDF","FlexShares Quality Dividend Index Fund","---placeholder---"
"QDIV","Global X S&P 500 Quality Dividend ETF","---placeholder---"
"QDPL","Pacer Metaurus US Large Cap Dividend Multiplier 400 ETF","---placeholder---"
"QDTE","Roundhill ETF Trust Roundhill N","---placeholder---"
"QDTE","Roundhill ETF Trust Roundhill N","---placeholder---"
"QDVO","Amplify ETF Trust","---placeholder---"
"QEFA","SPDR MSCI EAFE StrategicFactors ETF","---placeholder---"
"QEMM","SPDR MSCI Emerging Markets StrategicFactors ETF","---placeholder---"
"QETA","Quetta Acquisition Corporation Common Stock","---placeholder---"
"QETAR","Quetta Acquisition Corporation Right","---placeholder---"
"QETAU","Quetta Acquisition Corporation Unit","---placeholder---"
"QETH","Invesco Galaxy Ethereum ETF","---placeholder---"
"QETH","Invesco Galaxy Ethereum ETF","---placeholder---"
"QFIN","Qifu Technology, Inc.","---placeholder---"
"QFLR","Innovator Nasdaq-100 Managed Floor ETF","---placeholder---"
"QFVIX","Pear Tree Polaris Foreign Value Fund","---placeholder---"
"QFVOX","Pear Tree Polaris Foreign Value Fund","---placeholder---"
"QGEN","Qiagen N.V.","---placeholder---"
"QGIAX","Pear Tree Quality Fund Institutional Shares","---placeholder---"
"QGLDX","The Gold Bullion Strategy Fund","---placeholder---"
"QGRCX","Invesco Global Allocation Fund","---placeholder---"
"QGRNX","Invesco Global Allocation Fund","---placeholder---"
"QGRO","American Century U.S. Quality Growth ETF","---placeholder---"
"QGRW","Wisdomtree U.S. Quality Growth Fund","---placeholder---"
"QH","Quhuo Limited","---placeholder---"
"QHDG","Innovator Hedged Nasdaq-100 ETF","---placeholder---"
"QHY","WisdomTree U.S. High Yield Corporate Bond Fund","---placeholder---"
"QIBGX","Federated Hermes MDT Balanced IS","---placeholder---"
"QID","ProShares UltraShort QQQ","---placeholder---"
"QIG","WisdomTree U.S. Corporate Bond Fund","---placeholder---"
"QINT","American Century Quality Diversified International ETF","---placeholder---"
"QIPT","Quipt Home Medical Corp.","---placeholder---"
"QIS","Simplify Multi-Qis Alternative ETF","---placeholder---"
"QISCX","Federated Hermes MDT Small Cap Core Fund Institutional Class","---placeholder---"
"QISGX","Federated Hermes MDT Small Cap Growth Fund Institutional Shares","---placeholder---"
"QJUN","FT Cboe Vest Nasdaq-100 Buffer ETF - June","---placeholder---"
"QJUN","FT Cboe Vest Nasdaq-100 Buffer ETF - June","---placeholder---"
"QLC","FlexShares US Quality Large Cap Index Fund","---placeholder---"
"QLC","FlexShares US Quality Large Cap Index Fund","---placeholder---"
"QLD","ProShares Ultra QQQ","---placeholder---"
"QLENX","AQR Long-Short Equity N","---placeholder---"
"QLGN","Qualigen Therapeutics, Inc.","---placeholder---"
"QLSCX","Federated Hermes MDT Small Cap Core Fund Class R6","---placeholder---"
"QLSGX","Federated Hermes MDT Small Cap Growth Fund","---placeholder---"
"QLTA","iShares Aaa - A Rated Corporate Bond ETF","---placeholder---"
"QLTI","GMO International Quality ETF","---placeholder---"
"QLTY","The 2023 ETF Series Trust II - GMO U.S. Quality ETF","---placeholder---"
"QLV","FlexShares US Quality Low Volatility Index Fund","---placeholder---"
"QLVD","FlexShares Developed Markets ex-US Quality Low Volatility Index Fund","---placeholder---"
"QLVE","FlexShares Emerging Markets Quality Low Volatility Index Fund","---placeholder---"
"QLYS","Qualys, Inc.","---placeholder---"
"QMAR","FT Cboe Vest Nasdaq-100 Buffer ETF – March","---placeholder---"
"QMAR","FT Cboe Vest Nasdaq-100 Buffer ETF – March","---placeholder---"
"QMCO","Quantum Corporation","---placeholder---"
"QMID","WisdomTree U.S. MidCap Quality Growth Fund","---placeholder---"
"QMMM","QMMM Holdings Limited Ordinary Shares","---placeholder---"
"QMOM","Alpha Architect U.S. Quantitative Momentum ETF","---placeholder---"
"QMOM","Alpha Architect U.S. Quantitative Momentum ETF","---placeholder---"
"QMORX","AQR Large Cap Momentum Style Fund Class R6","---placeholder---"
"QNCX","Quince Therapeutics, Inc.","---placeholder---"
"QNRX","Quoin Pharmaceuticals, Ltd.","---placeholder---"
"QNST","QuinStreet, Inc.","---placeholder---"
"QNTAX","Meeder Quantex Fund Adviser Class","---placeholder---"
"QNTIX","Meeder Quantex Fund Institutional Class","---placeholder---"
"QNTM","Quantum BioPharma Ltd","---placeholder---"
"QNXT","iShares Nasdaq-100 ex Top 30 ETF","---placeholder---"
"QOMO","Qomolangma Acquisition Corp.","---placeholder---"
"QOMOR","Qomolangma Acquisition Corp.","---placeholder---"
"QOMOU","Qomolangma Acquisition Corp.","---placeholder---"
"QOMOW","Qomolangma Acquisition Corp.","---placeholder---"
"QOWZ","Invesco Nasdaq Free Cash Flow Achievers ETF","---placeholder---"
"QPFF","American Century Quality Preferred ETF","---placeholder---"
"QPFF","American Century Quality Preferred ETF","---placeholder---"
"QPX","AdvisorShares Q Dynamic Growth ETF","---placeholder---"
"QQA","Invesco QQQ Income Advantage ETF","---placeholder---"
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","---placeholder---"
"QQH","HCM Defender 100 Index ETF","---placeholder---"
"QQJG","Invesco ESG NASDAQ Next Gen 100 ETF","---placeholder---"
"QQMG","Invesco ESG NASDAQ 100 ETF","---placeholder---"
"QQQ","Invesco QQQ Trust","---placeholder---"
"QQQA","ProShares Nasdaq-100 Dorsey Wright Momentum ETF","---placeholder---"
"QQQD","Direxion Daily Concentrated Qs Bear 1X Shares","---placeholder---"
"QQQE","Direxion NASDAQ-100 Equal Weighted Index Shares","---placeholder---"
"QQQG","Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF","---placeholder---"
"QQQI","NEOS Nasdaq 100 High Income ETF","---placeholder---"
"QQQJ","Invesco NASDAQ Next Gen 100 ETF","---placeholder---"
"QQQM","Invesco NASDAQ 100 ETF","---placeholder---"
"QQQN","VictoryShares Nasdaq Next 50 ETF","---placeholder---"
"QQQS","Invesco NASDAQ Future Gen 200 ETF","---placeholder---"
"QQQT","Defiance Nasdaq 100 Income Target ETF","---placeholder---"
"QQQU","Direxion Daily Concentrated Qs Bull 2X Shares","---placeholder---"
"QQQW","Tradr 2X Long Triple Q Weekly ETF","---placeholder---"
"QQQX","Nuveen Nasdaq 100 Dynamic Overwrite Fund","---placeholder---"
"QQQY","Defiance Nasdaq 100 Enhanced Options Income ETF","---placeholder---"
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","---placeholder---"
"QREARX","Teachers Insurance And Annuity Association Of America - Real Estate Account Variable Annuity","---placeholder---"
"QRFT","QRAFT AI-Enhanced U.S. Large Cap ETF","---placeholder---"
"QRHC","Quest Resource Holding Corporation","---placeholder---"
"QRMI","Global X NASDAQ 100 Risk Managed Income ETF","---placeholder---"
"QRSVX","FPA Queens Road Small Cap Value Fund","---placeholder---"
"QRTEA","Qurate Retail, Inc.","---placeholder---"
"QRTEB","Qurate Retail, Inc.","---placeholder---"
"QRTEP","Qurate Retail, Inc.","---placeholder---"
"QRVO","Qorvo, Inc.","---placeholder---"
"QS","QuantumScape Corporation","---placeholder---"
"QSG","QuantaSing Group Ltd","---placeholder---"
"QSI","Quantum-Si incorporated","---placeholder---"
"QSIAW","Quantum-Si incorporated","---placeholder---"
"QSIG","WisdomTree U.S. Short-Term Corporate Bond Fund","---placeholder---"
"QSML","WisdomTree U.S. SmallCap Quality Growth Fund","---placeholder---"
"QSPIX","AQR Style Premia Alternative Fund","---placeholder---"
"QSPT","FT Cboe Vest Nasdaq-100 Buffer ETF – September","---placeholder---"
"QSPT","FT Cboe Vest Nasdaq-100 Buffer ETF – September","---placeholder---"
"QSR","Restaurant Brands International Inc.","---placeholder---"
"QSTFX","Quantified STF Fund - Investor Class","---placeholder---"
"QSWN","Amplify BlackSwan Tech & Treasury ETF","---placeholder---"
"QTAP","Innovator Growth-100 Accelerated Plus ETF – April","---placeholder---"
"QTAP","Innovator Growth-100 Accelerated Plus ETF – April","---placeholder---"
"QTEC","First Trust NASDAQ-100-Technology Sector Index Fund","---placeholder---"
"QTI","QT Imaging Holdings, Inc.","---placeholder---"
"QTJA","Innovator Growth Accelerated Plus ETF - January","---placeholder---"
"QTJA","Innovator Growth Accelerated Plus ETF - January","---placeholder---"
"QTJL","Innovator Growth Accelerated Plus ETF - July","---placeholder---"
"QTJL","Innovator Growth Accelerated Plus ETF - July","---placeholder---"
"QTOC","Innovator Growth Accelerated Plus ETF - October","---placeholder---"
"QTOC","Innovator Growth Accelerated Plus ETF - October","---placeholder---"
"QTOP","iShares Nasdaq Top 30 Stocks ETF","---placeholder---"
"QTR","Global X NASDAQ 100 Tail Risk ETF","---placeholder---"
"QTRX","Quanterix Corporation","---placeholder---"
"QTTB","Q32 Bio Inc.","---placeholder---"
"QTUM","Defiance Quantum ETF","---placeholder---"
"QTWO","Q2 Holdings, Inc.","---placeholder---"
"QUAD","Quad/Graphics, Inc.","---placeholder---"
"QUAKX","AB Small Cap Growth Portfolio Class K","---placeholder---"
"QUAL","iShares MSCI USA Quality Factor ETF","---placeholder---"
"QUAL","iShares MSCI USA Quality Factor ETF","---placeholder---"
"QUASX","AB Cap Fund, Inc. - AB Small Cap Growth Portfolio - Class A","---placeholder---"
"QUAYX","AB Small Cap Growth Portfolio Advisor Class","---placeholder---"
"QUBT","Quantum Computing, Inc.","---placeholder---"
"QUERX","AQR Large Cap Defensive Style Fund Class R6","---placeholder---"
"QUIK","QuickLogic Corporation","---placeholder---"
"QULL","ETRACS 2x Leveraged MSCI US Quality Factor TR ETN","---placeholder---"
"QURE","uniQure N.V.","---placeholder---"
"QUS","SPDR MSCI USA StrategicFactors ETF","---placeholder---"
"QUSIX","Pear Tree Polaris Foreign Value Small Cap Fund Insti Shs","---placeholder---"
"QUSOX","Pear Tree Polaris Foreign Value Small Cap Fund Ordinary Shs","---placeholder---"
"QUVU","Hartford Quality Value ETF","---placeholder---"
"QVAL","Alpha Architect U.S. Quantitative Value ETF","---placeholder---"
"QVAL","Alpha Architect U.S. Quantitative Value ETF","---placeholder---"
"QVCC","QVC, Inc. 6.250% Senior Secured","---placeholder---"
"QVCD","QVC, Inc. 6.375% Senior Secured","---placeholder---"
"QVML","Invesco S&P 500 QVM Multi-factor ETF","---placeholder---"
"QVMM","Invesco S&P MidCap 400 QVM Multi-factor ETF","---placeholder---"
"QVMS","Invesco S&P SmallCap 600 QVM Multi-factor ETF","---placeholder---"
"QVOY","Q3 All-Season Active Rotation ETF","---placeholder---"
"QWLD","SPDR MSCI World StrategicFactors ETF","---placeholder---"
"QXO","QXO Inc","---placeholder---"
"QXQ","SGI Enhanced Nasdaq-100 ETF","---placeholder---"
"QYLD","Global X NASDAQ 100 Covered Call ETF","---placeholder---"
"QYLE","Global X Funds - Global X Nasdaq 100 ESG Covered Call ETF","---placeholder---"
"QYLG","Global X Nasdaq 100 Covered Call & Growth ETF","---placeholder---"
"R","Ryder System, Inc.","---placeholder---"
"RA","Brookfield Real Assets Income Fund Inc.","---placeholder---"
"RAAAX","Altegris/AACA Opportunistic Real Estate Fund","---placeholder---"
"RAAIX","Altegris/AACA Opportunistic Real Estate Fund I","---placeholder---"
"RAAX","VanEck Inflation Allocation ETF","---placeholder---"
"RACE","Ferrari N.V.","---placeholder---"
"RAFE","PIMCO RAFI ESG U.S. ETF","---placeholder---"
"RAFFX","American Funds AMCAP R5","---placeholder---"
"RAIIX","Manning & Napier Rainier International Discovery Series","---placeholder---"
